timestamp,worker_x,center_x,confidence,note
2025-04-08 13:44:35,240.61,354.96,0.89,triggered
2025-04-08 13:44:36,240.61,341.13,0.9,triggered
2025-04-08 13:44:37,240.61,344.72,0.89,triggered
2025-04-08 13:44:38,240.61,369.19,0.91,triggered
2025-04-08 13:44:39,240.61,436.83,0.9,triggered
2025-04-08 13:44:40,240.61,579.04,0.93,triggered
2025-04-08 13:44:41,240.61,243.22,0.7,ignored (worker)
2025-04-08 13:44:41,240.61,624.25,0.51,triggered
2025-04-08 13:44:42,240.61,241.58,0.7,ignored (worker)
2025-04-08 13:44:43,240.61,244.75,0.61,ignored (worker)
2025-04-08 13:44:44,240.61,246.93,0.73,ignored (worker)
2025-04-08 13:44:45,240.61,246.68,0.78,ignored (worker)
2025-04-08 13:44:46,240.61,245.95,0.72,ignored (worker)
2025-04-08 13:44:47,240.61,243.74,0.72,ignored (worker)
2025-04-08 13:44:48,240.61,243.76,0.67,ignored (worker)
2025-04-08 13:44:49,240.61,245.3,0.77,ignored (worker)
2025-04-08 13:44:50,240.61,244.84,0.77,ignored (worker)
2025-04-08 13:44:51,240.61,242.59,0.72,ignored (worker)
2025-04-08 13:44:52,240.61,242.65,0.74,ignored (worker)
2025-04-08 13:44:53,240.61,245.67,0.73,ignored (worker)
2025-04-08 13:44:54,240.61,242.5,0.72,ignored (worker)
2025-04-08 13:44:55,240.61,242.73,0.67,ignored (worker)
2025-04-08 13:44:56,240.61,242.46,0.8,ignored (worker)
2025-04-08 13:44:57,240.61,107.63,0.92,triggered
2025-04-08 13:44:58,240.61,80.31,0.9,triggered
2025-04-08 13:44:59,240.61,51.9,0.92,triggered
2025-04-08 13:45:00,240.61,32.69,0.92,triggered
2025-04-08 13:45:01,240.61,38.65,0.92,triggered
2025-04-08 13:45:02,240.61,34.96,0.9,triggered
2025-04-08 13:45:03,240.61,413.9,0.92,triggered
2025-04-08 13:45:04,240.61,39.89,0.91,triggered
2025-04-08 13:45:05,240.61,40.85,0.92,triggered
2025-04-08 13:45:06,240.61,60.91,0.92,triggered
2025-04-08 13:45:07,240.61,349.09,0.91,triggered
2025-04-08 13:45:08,240.61,101.53,0.92,triggered
2025-04-08 13:45:09,240.61,396.75,0.92,triggered
2025-04-08 13:45:10,240.61,134.97,0.89,triggered
2025-04-08 13:45:11,240.61,539.47,0.92,triggered
2025-04-08 13:45:12,240.61,616.27,0.85,triggered
2025-04-08 13:45:13,240.61,242.28,0.68,ignored (worker)
2025-04-08 13:45:13,240.61,143.56,0.6,triggered
2025-04-08 13:45:14,240.61,242.13,0.69,ignored (worker)
2025-04-08 13:45:15,240.61,242.42,0.63,ignored (worker)
2025-04-08 13:45:16,240.61,242.1,0.69,ignored (worker)
2025-04-08 13:45:17,240.61,242.45,0.72,ignored (worker)
2025-04-08 13:45:18,240.61,243.03,0.73,ignored (worker)
2025-04-08 13:45:19,240.61,244.19,0.69,ignored (worker)
2025-04-08 13:45:20,240.61,242.03,0.58,ignored (worker)
2025-04-08 13:45:21,240.61,242.13,0.69,ignored (worker)
2025-04-08 13:45:22,240.61,241.93,0.49,ignored (worker)
2025-04-08 13:45:22,240.61,236.59,0.35,ignored (worker)
2025-04-08 13:45:23,240.61,242.09,0.74,ignored (worker)
2025-04-08 13:45:24,240.61,242.63,0.75,ignored (worker)
2025-04-08 13:45:25,240.61,242.39,0.68,ignored (worker)
2025-04-08 13:45:26,240.61,242.18,0.76,ignored (worker)
2025-04-08 13:45:27,240.61,241.73,0.62,ignored (worker)
2025-04-08 13:45:28,240.61,244.62,0.56,ignored (worker)
2025-04-08 13:45:28,240.61,626.71,0.35,triggered
2025-04-08 13:45:29,240.61,585.86,0.93,triggered
2025-04-08 13:45:30,240.61,471.12,0.91,triggered
2025-04-08 13:45:31,240.61,405.84,0.91,triggered
2025-04-08 13:45:32,240.61,357.69,0.91,triggered
2025-04-08 13:45:33,240.61,324.81,0.91,triggered
2025-04-08 13:45:34,240.61,288.45,0.9,triggered
2025-04-08 13:45:36,240.61,214.15,0.88,triggered
2025-04-08 13:45:37,240.61,169.44,0.9,triggered
2025-04-08 13:45:38,240.61,121.61,0.9,triggered
2025-04-08 13:45:39,240.61,95.69,0.91,triggered
2025-04-08 13:45:40,240.61,84.72,0.91,triggered
2025-04-08 13:45:41,240.61,82.88,0.91,triggered
2025-04-08 13:45:42,240.61,104.47,0.9,triggered
2025-04-08 13:45:43,240.61,143.89,0.83,triggered
2025-04-08 13:45:44,240.61,245.99,0.61,ignored (worker)
2025-04-08 13:45:45,240.61,244.01,0.77,ignored (worker)
2025-04-08 13:45:46,240.61,242.52,0.77,ignored (worker)
2025-04-08 13:45:47,240.61,242.14,0.73,ignored (worker)
2025-04-08 13:45:48,240.61,243.04,0.59,ignored (worker)
2025-04-08 13:45:49,240.61,120.65,0.92,triggered
2025-04-08 13:45:50,240.61,155.76,0.91,triggered
2025-04-08 13:45:51,240.61,179.73,0.9,triggered
2025-04-08 13:45:53,240.61,264.91,0.9,triggered
2025-04-08 13:45:54,240.61,140.53,0.89,triggered
2025-04-08 13:45:56,240.61,268.65,0.89,triggered
2025-04-08 13:45:57,240.61,49.93,0.9,triggered
2025-04-08 13:50:01,240.94,241.72,0.56,ignored (worker)
2025-04-08 13:50:05,240.94,257.77,0.79,triggered
2025-04-08 13:50:09,240.94,125.79,0.92,triggered
2025-04-08 13:50:16,240.94,39.57,0.92,triggered
2025-04-08 13:50:17,240.94,51.56,0.93,triggered
2025-04-08 13:50:18,240.94,65.22,0.92,triggered
2025-04-08 13:50:21,240.94,91.83,0.92,triggered
2025-04-08 13:50:22,240.94,92.77,0.92,triggered
2025-04-08 13:50:23,240.94,107.74,0.92,triggered
2025-04-08 13:50:30,240.94,261.63,0.71,triggered
2025-04-08 13:50:32,240.94,234.75,0.35,ignored (worker)
2025-04-08 13:50:35,240.94,443.17,0.92,triggered
2025-04-08 13:50:36,240.94,378.68,0.91,triggered
2025-04-08 13:50:45,240.94,240.62,0.79,ignored (worker)
2025-04-08 13:50:53,240.94,241.94,0.77,ignored (worker)
2025-04-08 13:51:05,240.94,286.29,0.88,triggered
2025-04-08 13:51:06,240.94,282.12,0.91,triggered
2025-04-08 13:51:07,240.94,300.0,0.87,triggered
2025-04-08 13:51:08,240.94,305.65,0.9,triggered
2025-04-08 13:51:09,240.94,308.88,0.91,triggered
2025-04-08 13:51:10,240.94,323.53,0.89,triggered
2025-04-08 13:51:11,240.94,384.3,0.92,triggered
2025-04-08 13:51:12,240.94,458.46,0.92,triggered
2025-04-08 13:51:13,240.94,574.84,0.92,triggered
2025-04-08 13:51:14,240.94,252.36,0.73,triggered
2025-04-08 13:51:15,240.94,253.06,0.76,triggered
2025-04-08 13:51:16,240.94,252.79,0.75,triggered
2025-04-08 13:51:17,240.94,253.16,0.8,triggered
2025-04-08 13:51:18,240.94,242.83,0.79,ignored (worker)
2025-04-08 13:51:19,240.94,239.81,0.72,ignored (worker)
2025-04-08 13:51:20,240.94,240.1,0.74,ignored (worker)
2025-04-08 13:51:21,240.94,239.93,0.74,ignored (worker)
2025-04-08 13:51:22,240.94,238.52,0.43,ignored (worker)
2025-04-08 13:51:23,240.94,239.88,0.75,ignored (worker)
2025-04-08 13:51:24,240.94,249.23,0.72,ignored (worker)
2025-04-08 13:51:25,240.94,261.04,0.63,triggered
2025-04-08 13:51:26,240.94,132.08,0.9,triggered
2025-04-08 13:51:27,240.94,101.95,0.9,triggered
2025-04-08 13:51:28,240.94,92.23,0.89,triggered
2025-04-08 13:51:29,240.94,574.35,0.91,triggered
2025-04-08 13:51:30,240.94,448.74,0.92,triggered
2025-04-08 13:51:31,240.94,380.93,0.91,triggered
2025-04-08 13:51:32,240.94,119.86,0.89,triggered
2025-04-08 13:51:33,240.94,112.9,0.91,triggered
2025-04-08 13:51:34,240.94,117.4,0.9,triggered
2025-04-08 13:51:35,240.94,124.77,0.9,triggered
2025-04-08 13:51:36,240.94,120.46,0.89,triggered
2025-04-08 13:51:37,240.94,401.36,0.92,triggered
2025-04-08 13:51:38,240.94,430.58,0.91,triggered
2025-04-08 13:51:39,240.94,510.48,0.91,triggered
2025-04-08 13:51:40,240.94,240.53,0.66,ignored (worker)
2025-04-08 13:51:40,240.94,630.49,0.6,triggered
2025-04-08 13:51:41,240.94,240.11,0.6,ignored (worker)
2025-04-08 13:51:42,240.94,241.49,0.7,ignored (worker)
2025-04-08 13:51:43,240.94,146.06,0.84,triggered
2025-04-08 13:51:44,240.94,142.47,0.87,triggered
2025-04-08 13:51:45,240.94,253.46,0.72,triggered
2025-04-08 13:51:46,240.94,253.12,0.73,triggered
2025-04-08 13:51:47,240.94,253.41,0.73,triggered
2025-04-08 13:51:48,240.94,239.97,0.7,ignored (worker)
2025-04-08 13:51:49,240.94,239.95,0.7,ignored (worker)
2025-04-08 13:51:50,240.94,238.4,0.74,ignored (worker)
2025-04-08 13:51:51,240.94,240.02,0.79,ignored (worker)
2025-04-08 13:51:52,240.94,247.43,0.66,ignored (worker)
2025-04-08 13:51:53,240.94,135.58,0.88,triggered
2025-04-08 13:51:54,240.94,100.02,0.92,triggered
2025-04-08 13:51:55,240.94,79.61,0.89,triggered
2025-04-08 13:51:56,240.94,94.47,0.89,triggered
2025-04-08 13:51:57,240.94,104.66,0.91,triggered
2025-04-08 13:51:58,240.94,119.92,0.9,triggered
2025-04-08 13:51:59,240.94,137.45,0.9,triggered
2025-04-08 13:52:00,240.94,163.6,0.9,triggered
2025-04-08 13:52:01,240.94,193.21,0.87,triggered
2025-04-08 13:52:02,240.94,217.72,0.88,triggered
2025-04-08 13:52:05,240.94,308.37,0.9,triggered
2025-04-08 13:52:06,240.94,348.03,0.88,triggered
2025-04-08 13:52:07,240.94,416.02,0.9,triggered
2025-04-08 13:52:08,240.94,538.09,0.92,triggered
2025-04-08 13:52:09,240.94,606.09,0.9,triggered
2025-04-08 13:52:10,240.94,239.3,0.6,ignored (worker)
2025-04-08 13:52:11,240.94,240.16,0.73,ignored (worker)
2025-04-08 13:52:12,240.94,261.26,0.74,triggered
2025-04-08 13:52:14,240.94,266.5,0.75,triggered
2025-04-08 13:52:15,240.94,240.54,0.74,ignored (worker)
2025-04-08 13:52:16,240.94,240.78,0.64,ignored (worker)
2025-04-08 13:52:17,240.94,567.42,0.94,triggered
2025-04-08 13:52:18,240.94,387.03,0.91,triggered
2025-04-08 13:52:19,240.94,321.52,0.89,triggered
2025-04-08 13:52:24,240.94,81.32,0.96,triggered
2025-04-08 13:52:25,240.94,65.18,0.95,triggered
2025-04-08 14:23:12,249.03,249.83,0.87,ignored (worker)
2025-04-08 14:23:13,249.03,248.78,0.86,ignored (worker)
2025-04-08 14:23:15,249.03,248.61,0.86,ignored (worker)
2025-04-08 14:23:16,249.03,236.58,0.83,triggered
2025-04-08 14:23:17,249.03,236.44,0.86,triggered
2025-04-08 14:23:18,249.03,243.12,0.84,ignored (worker)
2025-04-08 14:23:19,249.03,245.11,0.85,ignored (worker)
2025-04-08 14:23:19,249.03,245.34,0.85,ignored (worker)
2025-04-08 14:23:21,249.03,247.28,0.84,ignored (worker)
2025-04-08 14:23:22,249.03,245.26,0.81,ignored (worker)
2025-04-08 14:23:23,249.03,247.43,0.86,ignored (worker)
2025-04-08 14:23:24,249.03,247.07,0.84,ignored (worker)
2025-04-08 14:23:25,249.03,567.93,0.93,triggered
2025-04-08 14:23:25,249.03,502.39,0.92,triggered
2025-04-08 14:23:27,249.03,391.9,0.91,triggered
2025-04-08 14:23:28,249.03,343.38,0.9,triggered
2025-04-08 14:23:29,249.03,341.59,0.9,triggered
2025-04-08 14:23:30,249.03,339.68,0.91,triggered
2025-04-08 14:23:31,249.03,350.87,0.89,triggered
2025-04-08 14:23:31,249.03,445.93,0.9,triggered
2025-04-08 14:23:33,249.03,575.86,0.93,triggered
2025-04-08 14:23:34,249.03,247.77,0.86,ignored (worker)
2025-04-08 14:23:35,249.03,247.86,0.85,ignored (worker)
2025-04-08 14:23:36,249.03,247.55,0.83,ignored (worker)
2025-04-08 14:23:36,249.03,246.54,0.84,ignored (worker)
2025-04-08 14:23:38,249.03,245.92,0.84,ignored (worker)
2025-04-08 14:23:39,249.03,247.66,0.86,ignored (worker)
2025-04-08 14:23:40,249.03,248.0,0.84,ignored (worker)
2025-04-08 14:23:40,249.03,248.88,0.86,ignored (worker)
2025-04-08 14:23:42,249.03,248.37,0.86,ignored (worker)
2025-04-08 14:23:43,249.03,247.82,0.86,ignored (worker)
2025-04-08 14:23:44,249.03,248.33,0.87,ignored (worker)
2025-04-08 14:23:45,249.03,248.46,0.86,ignored (worker)
2025-04-08 14:23:45,249.03,248.98,0.87,ignored (worker)
2025-04-08 14:23:47,249.03,128.26,0.91,triggered
2025-04-08 14:23:48,249.03,88.15,0.91,triggered
2025-04-08 14:23:49,249.03,87.76,0.89,triggered
2025-04-08 14:23:50,249.03,97.59,0.91,triggered
2025-04-08 14:23:50,249.03,99.33,0.9,triggered
2025-04-08 14:23:52,249.03,96.61,0.91,triggered
2025-04-08 14:23:53,249.03,96.39,0.91,triggered
2025-04-08 14:23:54,249.03,83.97,0.9,triggered
2025-04-08 14:23:55,249.03,87.53,0.87,triggered
2025-04-08 14:23:56,249.03,138.32,0.9,triggered
2025-04-08 14:23:57,249.03,245.65,0.87,ignored (worker)
2025-04-08 14:23:58,249.03,246.6,0.86,ignored (worker)
2025-04-08 14:23:59,249.03,246.13,0.88,ignored (worker)
2025-04-08 14:23:59,249.03,245.36,0.86,ignored (worker)
2025-04-08 14:24:01,249.03,245.42,0.86,ignored (worker)
2025-04-08 14:24:02,249.03,245.9,0.87,ignored (worker)
2025-04-08 14:24:03,249.03,245.26,0.86,ignored (worker)
2025-04-08 14:24:04,249.03,245.76,0.87,ignored (worker)
2025-04-08 14:24:04,249.03,246.53,0.88,ignored (worker)
2025-04-08 14:24:06,249.03,244.67,0.86,ignored (worker)
2025-04-08 14:24:07,249.03,244.42,0.85,ignored (worker)
2025-04-08 14:24:08,249.03,243.83,0.86,ignored (worker)
2025-04-08 14:24:08,249.03,146.68,0.7,triggered
2025-04-08 14:24:09,249.03,107.48,0.91,triggered
2025-04-08 14:24:09,249.03,86.96,0.91,triggered
2025-04-08 14:24:11,249.03,76.81,0.89,triggered
2025-04-08 14:24:12,249.03,62.18,0.91,triggered
2025-04-08 14:24:13,249.03,89.04,0.92,triggered
2025-04-08 14:24:14,249.03,502.63,0.91,triggered
2025-04-08 14:24:14,249.03,437.78,0.91,triggered
2025-04-08 14:24:16,249.03,78.77,0.91,triggered
2025-04-08 14:24:17,249.03,103.27,0.92,triggered
2025-04-08 14:24:18,249.03,119.67,0.92,triggered
2025-04-08 14:24:19,249.03,133.51,0.9,triggered
2025-04-08 14:24:20,249.03,408.68,0.9,triggered
2025-04-08 14:24:21,249.03,470.61,0.93,triggered
2025-04-08 14:24:22,249.03,596.39,0.92,triggered
2025-04-08 14:24:23,249.03,234.81,0.87,triggered
2025-04-08 14:24:23,249.03,146.0,0.87,triggered
2025-04-08 14:24:25,249.03,145.97,0.87,triggered
2025-04-08 14:24:26,249.03,146.03,0.87,triggered
2025-04-08 14:24:27,249.03,227.35,0.88,triggered
2025-04-08 14:24:28,249.03,225.26,0.89,triggered
2025-04-08 14:24:29,249.03,241.97,0.85,ignored (worker)
2025-04-08 14:24:29,249.03,243.43,0.85,ignored (worker)
2025-04-08 14:24:31,249.03,242.33,0.84,ignored (worker)
2025-04-08 14:24:32,249.03,242.15,0.86,ignored (worker)
2025-04-08 14:24:33,249.03,242.99,0.85,ignored (worker)
2025-04-08 14:24:34,249.03,243.34,0.84,ignored (worker)
2025-04-08 14:24:35,249.03,243.59,0.85,ignored (worker)
2025-04-08 14:24:36,249.03,242.44,0.85,ignored (worker)
2025-04-08 14:24:37,249.03,241.76,0.85,ignored (worker)
2025-04-08 14:24:38,249.03,238.0,0.88,triggered
2025-04-08 14:24:38,249.03,238.95,0.89,triggered
2025-04-08 14:24:40,249.03,236.25,0.87,triggered
2025-04-08 14:24:41,249.03,237.73,0.84,triggered
2025-04-08 14:24:42,249.03,236.65,0.83,triggered
2025-04-08 14:24:43,249.03,237.42,0.85,triggered
2025-04-08 14:24:43,249.03,237.13,0.85,triggered
2025-04-08 14:24:45,249.03,236.5,0.86,triggered
2025-04-08 14:24:46,249.03,236.48,0.85,triggered
2025-04-08 14:24:47,249.03,590.45,0.91,triggered
2025-04-08 14:24:48,249.03,490.8,0.89,triggered
2025-04-08 14:24:48,249.03,427.62,0.91,triggered
2025-04-08 14:24:50,249.03,315.45,0.93,triggered
2025-04-08 14:24:51,249.03,307.82,0.91,triggered
2025-04-08 14:24:52,249.03,301.52,0.83,triggered
2025-04-08 14:24:52,249.03,317.75,0.91,triggered
2025-04-08 14:24:54,249.03,402.34,0.91,triggered
2025-04-08 14:24:55,249.03,464.11,0.92,triggered
2025-04-08 14:24:56,249.03,590.1,0.93,triggered
2025-04-08 14:24:57,249.03,237.59,0.85,triggered
2025-04-08 14:24:57,249.03,236.42,0.86,triggered
2025-04-08 14:24:59,249.03,237.33,0.85,triggered
2025-04-08 14:25:00,249.03,236.05,0.84,triggered
2025-04-08 14:25:01,249.03,237.54,0.86,triggered
2025-04-08 14:25:02,249.03,236.42,0.86,triggered
2025-04-08 14:25:03,249.03,237.05,0.85,triggered
2025-04-08 14:25:04,249.03,236.56,0.86,triggered
2025-04-08 14:25:05,249.03,237.02,0.87,triggered
2025-04-08 14:25:06,249.03,237.19,0.86,triggered
2025-04-08 14:25:06,249.03,235.73,0.86,triggered
2025-04-08 14:25:08,249.03,236.47,0.86,triggered
2025-04-08 14:25:09,249.03,115.34,0.91,triggered
2025-04-08 14:25:10,249.03,99.18,0.92,triggered
2025-04-08 14:25:11,249.03,99.15,0.91,triggered
2025-04-08 14:25:12,249.03,81.59,0.92,triggered
2025-04-08 14:25:13,249.03,106.15,0.91,triggered
2025-04-08 14:25:14,249.03,104.04,0.91,triggered
2025-04-08 14:25:15,249.03,200.86,0.87,triggered
2025-04-08 14:25:19,249.03,305.06,0.89,triggered
2025-04-08 14:25:24,249.03,377.39,0.93,triggered
2025-04-08 14:25:24,249.03,464.83,0.93,triggered
2025-04-08 14:25:26,249.03,527.39,0.95,triggered
2025-04-08 14:25:27,249.03,455.65,0.94,triggered
2025-04-08 14:25:28,249.03,329.43,0.92,triggered
2025-04-08 14:25:31,249.03,41.22,0.92,triggered
2025-04-08 14:25:32,249.03,527.22,0.92,triggered
2025-04-08 14:25:33,249.03,83.27,0.93,triggered
2025-04-08 14:25:34,249.03,101.41,0.92,triggered
2025-04-08 14:25:35,249.03,291.75,0.9,triggered
2025-04-08 14:25:39,249.03,94.17,0.91,triggered
